,word,frequency
0,home,7
1,newsskip,1
2,contentbritish,1
3,broadcasting,2
4,corporationwatch,1
5,livehomenewssportbusinessinnovationcultureartstravelearthaudiovideoliveisrael,1
6,gaza,3
7,warwar,2
8,ukraineus,2
9,canadaukafricaasiaaustraliaeuropelatin,1
10,americamiddle,2
11,eastin,2
12,picturesbbc,2
13,indepthbbc,2
14,verifyhomenewsisrael,1
15,canadaukuk,1
16,politicsenglandn,1
17,irelandn,1
18,ireland,6
19,politicsscotlandscotland,1
20,politicswaleswales,1
21,politicsafricaasiachinaindiaaustraliaeuropelatin,1
22,verifysportbusinessexecutive,1
23,loungetechnology,1
24,businessfuture,1
25,businessinnovationtechnologyscience,1
26,healthartificial,1
27,intelligenceai,1
28,v,3
29,mindculturefilm,1
30,tvmusicart,1
31,designstylebooksentertainment,1
32,newsartsarts,1
33,motiontraveldestinationsafricaantarcticaasiaaustralia,1
34,pacificcaribbean,1
35,bermudacentral,1
36,americaeuropemiddle,1
37,eastnorth,1
38,americasouth,1
39,americaworld,1
40,tableculture,1
41,experiencesadventuresthe,1
42,specialistearthnatural,1
43,wondersweather,1
44,scienceclimate,1
45,solutionssustainable,1
46,businessgreen,1
47,livingaudiopodcastsradioaudio,1
48,faqsvideolivelive,1
49,newslive,1
50,sporthomenewssportbusinessinnovationcultureartstravelearthaudiovideoliveweathernewslettersnewsnewsrussian,1
51,strikes,2
52,kill,2
53,least,2
54,25,2
55,ukraine,5
56,saysrussia,1
57,stepped,1
58,attacks,1
59,recent,1
60,days,1
61,us,11
62,paused,1
63,military,2
64,intelligence,1
65,aid,2
66,kyiv,1
67,21,1
68,mins,3
69,agoeuropewhat,1
70,russia,3
71,europe,3
72,thinking,3
73,ahead,3
74,fresh,3
75,talksbbc,2
76,correspondents,2
77,weigh,2
78,ukrainian,2
79,officials,2
80,prepare,2
81,meet,2
82,saudi,2
83,arabia,2
84,agoworldworst,1
85,yet,3
86,come,8
87,ex,3
88,cyclone,3
89,nears,3
90,australiathe,2
91,bbcs,2
92,katy,2
93,watson,2
94,reports,2
95,gold,2
96,coast,4
97,strong,2
98,winds,2
99,heavy,2
100,rains,2
101,batter,2
102,region,2
103,agoafghan,1
104,women,3
105,fled,1
106,taliban,1
107,study,3
108,abroad,2
109,face,1
110,return,1
111,usaid,1
112,freezeus,1
113,funding,1
114,enabled,1
115,oman,1
116,scholarships,1
117,abruptly,1
118,terminated,1
119,agoworldwhat,1
120,hantavirus,2
121,killed,3
122,gene,2
123,hackmans,2
124,wifebetsy,1
125,arakawa,1
126,died,1
127,respiratory,1
128,illness,1
129,linked,1
130,rare,1
131,virus,1
132,transmitted,1
133,infected,1
134,rodents,1
135,heres,1
136,know,2
137,deadly,1
138,disease,1
139,23,1
140,agous,11
141,canadawhat,1
142,agoworldeuropean,1
143,leaders,2
144,back,4
145,realistic,2
146,arab,2
147,plan,4
148,gazathe,1
149,foreign,2
150,ministers,1
151,france,3
152,germany,1
153,italy,1
154,britain,1
155,welcomed,1
156,calls,1
157,rebuilt,1
158,five,1
159,years,1
160,agomiddle,2
161,eastbourbon,1
162,patriotism,2
163,canadians,3
164,facing,2
165,trump,10
166,threats,2
167,head,2
168,onacross,1
169,country,1
170,defiant,1
171,boycotting,1
172,american,1
173,goods,1
174,travel,1
175,even,1
176,promises,1
177,another,1
178,temporary,1
179,reprieve,1
180,12,1
181,canadatwelve,1
182,injured,2
183,shooting,2
184,toronto,2
185,pubthe,1
186,three,1
187,male,1
188,suspects,1
189,entered,1
190,pub,1
191,opened,1
192,fire,1
193,indiscriminately,1
194,police,1
195,say,1
196,canadaworst,1
197,agois,1
198,reining,2
199,musk,2
200,cabinet,2
201,showdown,2
202,secretaries,2
203,14,1
204,agotechnologydouble,1
205,murderer,2
206,first,1
207,inmate,1
208,executed,1
209,firing,1
210,squad,1
211,15,4
212,years17,1
213,canadacanadian,2
214,serial,3
215,killers,3
216,victim,3
217,found,3
218,landfill13,1
219,canadamyanmars,1
220,government,1
221,says,3
222,hold,1
223,elections,1
224,next,1
225,year2,1
226,agoasiathey,1
227,lost,2
228,52,2
229,soldiers,2
230,fighting,2
231,alongside,2
232,feel,2
233,threatened,2
234,trump11,1
235,agoworldmore,1
236,explorestarmer,1
237,praised,1
238,statesman,1
239,role,1
240,show,1
241,mojo,1
242,pm,1
243,seizes,1
244,spotlight,1
245,upends,1
246,world,4
247,order,1
248,faces,2
249,serious,1
250,challenges,2
251,uk,2
252,agobbc,1
253,indepthas,1
254,led,2
255,skin,2
256,treatment,4
257,booms,2
258,ask,2
259,experts,2
260,thinkthe,2
261,light,2
262,therapy,2
263,increasingly,2
264,seen,2
265,must,2
266,skincare,2
